,Unnamed: 0,uid,task,language,path,shimmer_std,energy_frequency_domain,fundamental_frequency,formant_frequency
892,892,brpt,picture description,en,../Datasets/LPF_train_audios/brpt.wav,0.62227464,81.21735281388722,0.16800064,2755.5984
893,893,caur,picture description,en,../Datasets/LPF_train_audios/caur.wav,0.614492,82.02808039534492,0.14264023,2663.3528
894,894,onkt,picture description,en,../Datasets/LPF_train_audios/onkt.wav,0.65159327,72.90360986061651,0.3511856,2825.5115
895,895,rhbf,picture description,en,../Datasets/LPF_train_audios/rhbf.wav,0.646476,86.42191672431657,0.19858243,2719.538
896,896,mdgc,picture description,en,../Datasets/LPF_train_audios/mdgc.wav,0.54590595,89.50016187880993,0.19955061,2770.299
897,897,kryh,picture description,en,../Datasets/LPF_train_audios/kryh.wav,0.63381404,102.26964193811546,0.27075896,2870.501
898,898,mclt,picture description,en,../Datasets/LPF_train_audios/mclt.wav,0.6047535,84.25783097637505,0.16332872,2750.52
899,899,lhdj,picture description,en,../Datasets/LPF_train_audios/lhdj.wav,0.60654044,84.0129411548499,0.29286727,2800.3267
900,900,nrhi,picture description,en,../Datasets/LPF_train_audios/nrhi.wav,0.6190526,88.31246141665014,0.21990709,2802.3743
901,901,zvmg,picture description,en,../Datasets/LPF_train_audios/zvmg.wav,0.5876054,82.82615186802504,0.21965252,2937.3574
902,902,gozc,picture description,en,../Datasets/LPF_train_audios/gozc.wav,0.6308228,80.35180860091289,0.1545345,2792.8628
903,903,liql,picture description,en,../Datasets/LPF_train_audios/liql.wav,0.7223952,77.88812173398281,0.1275214,2579.818
904,904,tehn,picture description,en,../Datasets/LPF_train_audios/tehn.wav,0.7220916,79.31264811559919,0.111891605,2837.6726
905,905,znuy,picture description,en,../Datasets/LPF_train_audios/znuy.wav,0.586123,77.93602481633043,0.34860998,2727.7585
906,906,qfzh,picture description,en,../Datasets/LPF_train_audios/qfzh.wav,0.62498176,90.83234133092131,0.2844354,2780.1777
907,907,prsb,picture description,en,../Datasets/LPF_train_audios/prsb.wav,0.6198252,84.5778517296455,0.12964228,2611.186
908,908,emfv,picture description,en,../Datasets/LPF_train_audios/emfv.wav,0.7990204,83.68404368103023,0.09085275,2707.2463
909,909,ljpj,picture description,en,../Datasets/LPF_train_audios/ljpj.wav,0.6941477,87.90257562003974,0.36020485,2817.7693
910,910,dajr,picture description,en,../Datasets/LPF_train_audios/dajr.wav,0.60301733,72.2635611540816,0.15194777,2737.5413
911,911,yzfq,picture description,en,../Datasets/LPF_train_audios/yzfq.wav,0.5400593,84.57368007876197,0.37367934,2658.1477
912,912,kwlj,picture description,en,../Datasets/LPF_train_audios/kwlj.wav,0.7267147,100.17998512955182,0.24521653,2618.0745
913,913,omnt,picture description,en,../Datasets/LPF_train_audios/omnt.wav,0.5677543,79.59249898035046,0.2655304,2657.069
914,914,ieie,picture description,en,../Datasets/LPF_train_audios/ieie.wav,0.5320418,84.08081848713194,0.28756118,2559.9043
915,915,zgmp,picture description,en,../Datasets/LPF_train_audios/zgmp.wav,0.6497846,75.24904663735944,0.26520148,2642.801
916,916,ahmw,picture description,en,../Datasets/LPF_train_audios/ahmw.wav,0.72327626,82.93751835182016,0.2563207,2623.7341
917,917,txsd,picture description,en,../Datasets/LPF_train_audios/txsd.wav,0.6411027,82.30388077719792,0.23668605,2556.8047
918,918,xfsq,picture description,en,../Datasets/LPF_train_audios/xfsq.wav,0.5979196,79.28498414425701,0.29596952,2606.711
919,919,dwjf,picture description,en,../Datasets/LPF_train_audios/dwjf.wav,0.6226928,93.63391282223857,0.3049601,2707.822
920,920,nsft,picture description,en,../Datasets/LPF_train_audios/nsft.wav,0.7300221,85.48556164807692,0.21026759,2555.8638
921,921,mwao,picture description,en,../Datasets/LPF_train_audios/mwao.wav,0.608045,73.44271053313376,0.124856316,2740.2024
922,922,jhsf,picture description,en,../Datasets/LPF_train_audios/jhsf.wav,0.6209246,82.80321041791125,0.2535229,2783.9902
923,923,xodi,picture description,en,../Datasets/LPF_train_audios/xodi.wav,0.7403785,83.78017439049593,0.27987754,2649.972
924,924,dhvj,picture description,en,../Datasets/LPF_train_audios/dhvj.wav,0.6840632,78.87190539912483,0.10508343,2882.9836
925,925,crek,picture description,en,../Datasets/LPF_train_audios/crek.wav,0.6885163,86.44800654072412,0.26245236,2714.0186
926,926,dgzb,picture description,en,../Datasets/LPF_train_audios/dgzb.wav,0.63223237,83.8397207350964,0.22992899,2652.14
927,927,ddcp,picture description,en,../Datasets/LPF_train_audios/ddcp.wav,0.68801427,73.3471913598546,0.22557817,2828.5654
928,928,uwwc,picture description,en,../Datasets/LPF_train_audios/uwwc.wav,0.5513956,79.78561302649535,0.31847063,2639.114
929,929,krpx,picture description,en,../Datasets/LPF_train_audios/krpx.wav,0.5913034,84.15600896579645,0.18509534,2679.4807
930,930,snrv,picture description,en,../Datasets/LPF_train_audios/snrv.wav,0.6384306,89.56694762326595,0.17855603,2697.965
931,931,laek,picture description,en,../Datasets/LPF_train_audios/laek.wav,0.51867723,93.53185468387679,0.09126872,2899.0728
932,932,qbif,picture description,en,../Datasets/LPF_train_audios/qbif.wav,0.5915371,86.53413027623066,0.25849915,2738.6401
933,933,kihu,picture description,en,../Datasets/LPF_train_audios/kihu.wav,0.67574495,87.49344319517178,0.26055402,2663.0703
934,934,bijy,picture description,en,../Datasets/LPF_train_audios/bijy.wav,0.5401566,92.28894426950899,0.20380454,2680.5886
935,935,mvrq,picture description,en,../Datasets/LPF_train_audios/mvrq.wav,0.52411056,81.98427429499179,0.2462979,2584.9058
936,936,vquk,picture description,en,../Datasets/LPF_train_audios/vquk.wav,0.58497363,80.7863724047008,0.31352037,2707.0688
937,937,vfyy,picture description,en,../Datasets/LPF_train_audios/vfyy.wav,0.52247775,88.32799891239918,0.11319598,2685.493
938,938,gore,picture description,en,../Datasets/LPF_train_audios/gore.wav,0.6490504,80.53408564992642,0.2368571,2617.247
939,939,fzco,picture description,en,../Datasets/LPF_train_audios/fzco.wav,0.73418665,81.31921631900327,0.2497801,2669.6755
940,940,uign,picture description,en,../Datasets/LPF_train_audios/uign.wav,0.52903277,86.3760419645819,0.1408796,2757.2488
941,941,ywyg,picture description,en,../Datasets/LPF_train_audios/ywyg.wav,0.65049285,82.40727905121145,0.23951274,2705.6262
942,942,cgft,picture description,en,../Datasets/LPF_train_audios/cgft.wav,0.6851322,77.53809687419422,0.26535693,2605.1912
943,943,oozv,picture description,en,../Datasets/LPF_train_audios/oozv.wav,0.58891845,82.92416891678725,0.28611863,2597.6885
944,944,hcqi,picture description,en,../Datasets/LPF_train_audios/hcqi.wav,0.69167185,76.10868719406315,0.15656817,2776.4873
945,945,qtiw,picture description,en,../Datasets/LPF_train_audios/qtiw.wav,0.63217384,103.91307279594918,0.24725474,2586.655
946,946,clip,picture description,en,../Datasets/LPF_train_audios/clip.wav,0.6089269,74.54700490235726,0.18851353,2792.084
947,947,qmut,picture description,en,../Datasets/LPF_train_audios/qmut.wav,0.6217348,79.06975174593887,0.20170785,2696.217
948,948,vnol,picture description,en,../Datasets/LPF_train_audios/vnol.wav,0.6258135,73.23068880067623,0.23223254,2799.67
949,949,genv,picture description,en,../Datasets/LPF_train_audios/genv.wav,0.6791914,78.128432088659,0.15793452,2767.2417
950,950,qojc,picture description,en,../Datasets/LPF_train_audios/qojc.wav,0.6410987,80.26068667126657,0.25212976,2797.9453
951,951,dtit,picture description,en,../Datasets/LPF_train_audios/dtit.wav,0.67220086,78.46177643473791,0.08455798,2730.857
952,952,uyao,picture description,en,../Datasets/LPF_train_audios/uyao.wav,0.6076158,76.49708477975936,0.23322986,2704.4324
953,953,slet,picture description,en,../Datasets/LPF_train_audios/slet.wav,0.63772684,78.09866089041317,0.26228935,2637.5803
954,954,xapl,picture description,en,../Datasets/LPF_train_audios/xapl.wav,0.61276704,83.2668306806172,0.28243735,2607.3557
955,955,iejc,picture description,en,../Datasets/LPF_train_audios/iejc.wav,0.6039651,82.54040030923088,0.30370897,2815.4956
956,956,abgk,picture description,en,../Datasets/LPF_train_audios/abgk.wav,0.5844021,69.66808838137655,0.3668297,2721.05
957,957,ydtv,picture description,en,../Datasets/LPF_train_audios/ydtv.wav,0.6267597,96.00288144952574,0.1834683,2677.2788
958,958,zxgq,picture description,en,../Datasets/LPF_train_audios/zxgq.wav,0.56117785,90.2124757967397,0.18409126,2669.4478
959,959,newj,picture description,en,../Datasets/LPF_train_audios/newj.wav,0.6095403,81.56299002311391,0.34195784,2686.1047
960,960,jyok,picture description,en,../Datasets/LPF_train_audios/jyok.wav,0.5864983,73.6877471468413,0.21496281,2912.1282
961,961,vhfa,picture description,en,../Datasets/LPF_train_audios/vhfa.wav,0.6019126,88.87734250511473,0.21368873,2685.5212
962,962,rscl,picture description,en,../Datasets/LPF_train_audios/rscl.wav,0.5965969,80.06031053885819,0.23566523,2724.7542
963,963,rbxd,picture description,en,../Datasets/LPF_train_audios/rbxd.wav,0.59430844,83.38440892245708,0.2628587,2755.833
964,964,hdru,picture description,en,../Datasets/LPF_train_audios/hdru.wav,0.58353955,78.17383677422035,0.14294975,2682.8489
965,965,bumu,picture description,en,../Datasets/LPF_train_audios/bumu.wav,0.5858691,81.35498287839327,0.292562,2692.6824
966,966,jcqe,picture description,en,../Datasets/LPF_train_audios/jcqe.wav,0.66481274,94.26905111879185,0.21082655,2672.8384
967,967,hauo,picture description,en,../Datasets/LPF_train_audios/hauo.wav,0.66499865,75.4573840604945,0.22139673,2617.729
968,968,tyjj,picture description,en,../Datasets/LPF_train_audios/tyjj.wav,0.58006245,74.25022835126059,0.24040306,2790.4531
969,969,lxug,picture description,en,../Datasets/LPF_train_audios/lxug.wav,0.55789363,83.34632872510556,0.14834268,2854.9087
970,970,fujc,picture description,en,../Datasets/LPF_train_audios/fujc.wav,0.5323129,79.12539384939315,0.3411024,2687.7935
971,971,bnxv,picture description,en,../Datasets/LPF_train_audios/bnxv.wav,0.57541776,76.39778698563045,0.25097942,2754.0544
972,972,lecw,picture description,en,../Datasets/LPF_train_audios/lecw.wav,0.68972445,89.38121426571746,0.18084681,2648.591
973,973,jzpj,picture description,en,../Datasets/LPF_train_audios/jzpj.wav,0.61047494,93.35123456539381,0.3447151,2641.4216
974,974,osjg,picture description,en,../Datasets/LPF_train_audios/osjg.wav,0.6124744,82.62499010491594,0.108656816,2729.2012
975,975,dzse,picture description,en,../Datasets/LPF_train_audios/dzse.wav,0.64092755,79.19464732959916,0.2053056,2585.4802
976,976,pizj,picture description,en,../Datasets/LPF_train_audios/pizj.wav,0.70116687,87.43410109732685,0.2382395,2711.252
977,977,cyps,picture description,en,../Datasets/LPF_train_audios/cyps.wav,0.6604722,89.32630330292575,0.2422595,2708.5518
978,978,ryab,picture description,en,../Datasets/LPF_train_audios/ryab.wav,0.7656815,75.17196780035806,0.13758019,2602.8909
979,979,yxea,picture description,en,../Datasets/LPF_train_audios/yxea.wav,0.6502141,77.63396364762949,0.122297615,2663.342
980,980,fewl,picture description,en,../Datasets/LPF_train_audios/fewl.wav,0.6498826,80.96164780640945,0.27200934,2659.0015
981,981,rixf,picture description,en,../Datasets/LPF_train_audios/rixf.wav,0.7521077,89.63125264717284,0.21641779,2669.508
982,982,dewn,picture description,en,../Datasets/LPF_train_audios/dewn.wav,0.597909,85.69829714949898,0.1685017,2637.4287
983,983,apyc,picture description,en,../Datasets/LPF_train_audios/apyc.wav,0.7061335,80.63347204040149,0.2489937,2831.2139
984,984,oebq,picture description,en,../Datasets/LPF_train_audios/oebq.wav,0.6500352,75.95080278340896,0.18502943,2701.3113
985,985,ypzy,picture description,en,../Datasets/LPF_train_audios/ypzy.wav,0.58671933,90.07177656776167,0.31433403,2754.1028
986,986,cyth,picture description,en,../Datasets/LPF_train_audios/cyth.wav,0.5504778,81.01330349348163,0.42426178,2770.6536
987,987,ohti,picture description,en,../Datasets/LPF_train_audios/ohti.wav,0.60001326,90.90738413271245,0.1816575,2639.203
988,988,fzjr,picture description,en,../Datasets/LPF_train_audios/fzjr.wav,0.60376203,79.05268688524296,0.097310975,2691.2864
989,989,xopn,picture description,en,../Datasets/LPF_train_audios/xopn.wav,0.60347766,85.66700560648553,0.3171852,2533.59
990,990,ykqp,picture description,en,../Datasets/LPF_train_audios/ykqp.wav,0.69148475,85.3479350049799,0.33621034,2577.5059
991,991,ctie,picture description,en,../Datasets/LPF_train_audios/ctie.wav,0.6811234,81.51310720390413,0.31038696,2600.5833
992,992,mphi,picture description,en,../Datasets/LPF_train_audios/mphi.wav,0.75000423,93.02097616480067,0.30371115,2915.4011
993,993,uauj,picture description,en,../Datasets/LPF_train_audios/uauj.wav,0.5315717,82.00764490625087,0.40230435,2864.499
994,994,ghqf,picture description,en,../Datasets/LPF_train_audios/ghqf.wav,0.61117214,81.1814526385113,0.2254606,2628.587
995,995,gabp,picture description,en,../Datasets/LPF_train_audios/gabp.wav,0.62444943,85.05911603503438,0.16973552,2585.9255
996,996,qbqi,picture description,en,../Datasets/LPF_train_audios/qbqi.wav,0.590178,82.47910787792972,0.25066605,2896.37
997,997,wfnl,picture description,en,../Datasets/LPF_train_audios/wfnl.wav,0.5793619,68.93847161287493,0.186881,2715.7747
998,998,oloe,picture description,en,../Datasets/LPF_train_audios/oloe.wav,0.5978404,85.40935157071722,0.11152233,2707.0652
999,999,lstp,picture description,en,../Datasets/LPF_train_audios/lstp.wav,0.5576025,85.05005588110006,0.37802297,2616.1404
1000,1000,rntv,picture description,en,../Datasets/LPF_train_audios/rntv.wav,0.66249603,73.32705585550099,0.2490721,2631.8865
1001,1001,uzkk,picture description,en,../Datasets/LPF_train_audios/uzkk.wav,0.61564773,92.13365861842873,0.1340331,2698.5063
1002,1002,dokm,picture description,en,../Datasets/LPF_train_audios/dokm.wav,0.6536522,80.45655978919997,0.1148355,2703.5508
1003,1003,insv,picture description,en,../Datasets/LPF_train_audios/insv.wav,0.6146856,82.59525867282684,0.34725538,2814.7207
1004,1004,ierj,picture description,en,../Datasets/LPF_train_audios/ierj.wav,0.55478436,79.73076406314122,0.37262383,2793.3281
1005,1005,fzzu,picture description,en,../Datasets/LPF_train_audios/fzzu.wav,0.58553046,92.77369509530513,0.18879527,2568.784
1006,1006,pfsz,picture description,en,../Datasets/LPF_train_audios/pfsz.wav,0.58232963,95.07231094427972,0.3014415,2778.9487
1007,1007,keeq,picture description,en,../Datasets/LPF_train_audios/keeq.wav,0.5821143,105.87010216401113,0.16258918,2734.5034
1008,1008,qobt,picture description,en,../Datasets/LPF_train_audios/qobt.wav,0.6313354,79.32750223694902,0.20936954,2621.908
1009,1009,fnas,picture description,en,../Datasets/LPF_train_audios/fnas.wav,0.67969346,82.14968853795312,0.3210993,2763.437
1010,1010,qprv,picture description,en,../Datasets/LPF_train_audios/qprv.wav,0.68233365,92.36454355355306,0.30260316,2635.0857
1011,1011,ljrv,picture description,en,../Datasets/LPF_train_audios/ljrv.wav,0.58868444,81.42187095938601,0.22585562,2742.5598
1012,1012,romo,picture description,en,../Datasets/LPF_train_audios/romo.wav,0.7297477,74.16120713450243,0.3213855,2714.5457
1013,1013,kcrg,picture description,en,../Datasets/LPF_train_audios/kcrg.wav,0.6513128,82.45822601320086,0.32603183,2776.3416
1014,1014,xgem,picture description,en,../Datasets/LPF_train_audios/xgem.wav,0.55288106,80.71542649309842,0.3782933,2897.7766
1015,1015,svdd,picture description,en,../Datasets/LPF_train_audios/svdd.wav,0.5879532,95.5937610254118,0.20917207,2763.2483
1016,1016,zldq,picture description,en,../Datasets/LPF_train_audios/zldq.wav,0.6300684,79.32339084945802,0.18388997,2789.579
1017,1017,zvhj,picture description,en,../Datasets/LPF_train_audios/zvhj.wav,0.54770714,77.3181760580324,0.23080544,2629.7964
1018,1018,uhlb,picture description,en,../Datasets/LPF_train_audios/uhlb.wav,0.65599406,75.8085159935552,0.16765344,2599.8044
1019,1019,heac,picture description,en,../Datasets/LPF_train_audios/heac.wav,0.56018454,89.19011778688316,0.26229128,2697.547
1020,1020,iude,picture description,en,../Datasets/LPF_train_audios/iude.wav,0.6963616,84.57624765988203,0.10829376,2692.9832
1021,1021,ojmf,picture description,en,../Datasets/LPF_train_audios/ojmf.wav,0.64739585,78.58960402380526,0.16140531,2625.2932
1022,1022,fkcr,picture description,en,../Datasets/LPF_train_audios/fkcr.wav,0.5998201,82.21442238862852,0.33970448,2660.9265
1023,1023,ijjc,picture description,en,../Datasets/LPF_train_audios/ijjc.wav,0.63327354,91.71639678631131,0.15275864,2688.979
1024,1024,nvjb,picture description,en,../Datasets/LPF_train_audios/nvjb.wav,0.7864743,84.39799898693789,0.23551714,2787.545
1025,1025,qrzc,picture description,en,../Datasets/LPF_train_audios/qrzc.wav,0.74553126,75.38553998695137,0.11522054,2513.605
1026,1026,jnxi,picture description,en,../Datasets/LPF_train_audios/jnxi.wav,0.5876272,77.62662261367922,0.40701422,2717.5703
1027,1027,grpn,picture description,en,../Datasets/LPF_train_audios/grpn.wav,0.5887059,79.72819547255402,0.34641504,2841.6726
1028,1028,skpe,picture description,en,../Datasets/LPF_train_audios/skpe.wav,0.60590667,83.98566347525902,0.2226491,2702.264
1029,1029,ozei,picture description,en,../Datasets/LPF_train_audios/ozei.wav,0.58957,87.08699931209416,0.31776604,2675.733
1030,1030,cyqq,picture description,en,../Datasets/LPF_train_audios/cyqq.wav,0.6454947,75.92030438787043,0.11934749,2682.5327
1031,1031,wkqd,picture description,en,../Datasets/LPF_train_audios/wkqd.wav,0.64524764,78.86497285254185,0.24369885,2690.4656
1032,1032,ubqe,picture description,en,../Datasets/LPF_train_audios/ubqe.wav,0.6537697,84.20887217538258,0.26230505,2714.2415
1033,1033,sakb,picture description,en,../Datasets/LPF_train_audios/sakb.wav,0.6139608,79.82578099918948,0.25162408,2666.5767
1034,1034,xwjz,picture description,en,../Datasets/LPF_train_audios/xwjz.wav,0.65960467,99.28825871764508,0.1936151,2762.5605
1035,1035,vesg,picture description,en,../Datasets/LPF_train_audios/vesg.wav,0.65966153,84.74092611599438,0.14682063,2699.274
1036,1036,hkmi,picture description,en,../Datasets/LPF_train_audios/hkmi.wav,0.7512327,82.50898496518349,0.11021872,2768.3672
1037,1037,chvq,picture description,en,../Datasets/LPF_train_audios/chvq.wav,0.6916634,76.75640420364732,0.19980705,2715.469
1038,1038,atia,picture description,en,../Datasets/LPF_train_audios/atia.wav,0.8315539,77.11391592774346,0.21472949,2719.7664
1039,1039,vdvu,picture description,en,../Datasets/LPF_train_audios/vdvu.wav,0.64039975,82.63729667311097,0.14837235,2693.541
1040,1040,hlzr,picture description,en,../Datasets/LPF_train_audios/hlzr.wav,0.7400512,83.25211192895691,0.2455504,2673.1223
1041,1041,swbz,picture description,en,../Datasets/LPF_train_audios/swbz.wav,0.7371418,79.96336744291486,0.272393,2721.7178
1042,1042,upfg,picture description,en,../Datasets/LPF_train_audios/upfg.wav,0.61367524,82.36284901281466,0.20125635,2651.5598
1043,1043,ksuq,picture description,en,../Datasets/LPF_train_audios/ksuq.wav,0.5213592,76.35213717208796,0.16163723,2818.7742
1044,1044,pvcc,picture description,en,../Datasets/LPF_train_audios/pvcc.wav,0.6203644,79.16668991981835,0.174112,2696.908
1045,1045,ltvd,picture description,en,../Datasets/LPF_train_audios/ltvd.wav,0.5883795,90.9193767203758,0.22367507,2759.7778
1046,1046,ffiv,picture description,en,../Datasets/LPF_train_audios/ffiv.wav,0.6476518,79.63534661454285,0.3119911,2778.0762
1047,1047,zqlx,picture description,en,../Datasets/LPF_train_audios/zqlx.wav,0.6351516,85.44440985567692,0.37041956,2861.6506
1048,1048,zmkc,picture description,en,../Datasets/LPF_train_audios/zmkc.wav,0.6892594,80.89587175278248,0.18354662,2706.031
1049,1049,vplu,picture description,en,../Datasets/LPF_train_audios/vplu.wav,0.6169789,89.52836063489403,0.1645436,2734.953
1050,1050,ctgg,picture description,en,../Datasets/LPF_train_audios/ctgg.wav,0.6580793,88.08642659652348,0.19639975,2676.5784
1051,1051,phnf,picture description,en,../Datasets/LPF_train_audios/phnf.wav,0.56658494,84.31504732501266,0.25100106,2762.2249
1052,1052,tdro,picture description,en,../Datasets/LPF_train_audios/tdro.wav,0.62826324,81.82756110949683,0.28818122,2657.9724
1053,1053,ocli,picture description,en,../Datasets/LPF_train_audios/ocli.wav,0.5901522,89.79762776348079,0.438108,2743.8193
1054,1054,ztht,picture description,en,../Datasets/LPF_train_audios/ztht.wav,0.7422052,79.54527598822403,0.23035121,2630.1396
1055,1055,vjdk,picture description,en,../Datasets/LPF_train_audios/vjdk.wav,0.6529277,91.13856551082753,0.26648787,2727.5347
1056,1056,pxye,picture description,en,../Datasets/LPF_train_audios/pxye.wav,0.6503329,75.6255538308008,0.23780312,2807.9893
1057,1057,xxss,picture description,en,../Datasets/LPF_train_audios/xxss.wav,0.5669833,81.45951303430223,0.21954307,2603.6177
1058,1058,hmva,picture description,en,../Datasets/LPF_train_audios/hmva.wav,0.6210549,73.40539779119398,0.22211768,2666.8296
1059,1059,hebu,picture description,en,../Datasets/LPF_train_audios/hebu.wav,0.571039,71.68314344804882,0.2570662,2781.1348
1060,1060,ffkm,picture description,en,../Datasets/LPF_train_audios/ffkm.wav,0.60362405,74.7519458888379,0.16177303,2601.1416
1061,1061,mtfh,picture description,en,../Datasets/LPF_train_audios/mtfh.wav,0.5844184,86.90455359069395,0.21249397,2619.655
1062,1062,esql,picture description,en,../Datasets/LPF_train_audios/esql.wav,0.66599464,98.8258063847091,0.32416534,2761.7866
1063,1063,jnni,picture description,en,../Datasets/LPF_train_audios/jnni.wav,0.636161,83.66060693745405,0.23584625,2807.0603
1064,1064,xdqh,picture description,en,../Datasets/LPF_train_audios/xdqh.wav,0.55798364,77.76590546476585,0.119403765,2610.5447
1065,1065,ynlb,picture description,en,../Datasets/LPF_train_audios/ynlb.wav,0.57656443,78.84636610133725,0.18264575,2898.9663
1066,1066,qtxw,picture description,en,../Datasets/LPF_train_audios/qtxw.wav,0.7308012,89.05214805030968,0.14157192,2717.2903
1067,1067,cidn,picture description,en,../Datasets/LPF_train_audios/cidn.wav,0.5276397,81.00767325991,0.20028992,2602.4119
1068,1068,hihw,picture description,en,../Datasets/LPF_train_audios/hihw.wav,0.6809787,84.45628589729967,0.32704753,2709.5984
1069,1069,bhms,picture description,en,../Datasets/LPF_train_audios/bhms.wav,0.6228237,86.03023824262803,0.16684364,2584.3208
1070,1070,hnxg,picture description,en,../Datasets/LPF_train_audios/hnxg.wav,0.62657773,76.84614844879874,0.3929738,2826.5784
1071,1071,wyub,picture description,en,../Datasets/LPF_train_audios/wyub.wav,0.65454745,80.49803982874994,0.16444273,2704.6619
1072,1072,psih,picture description,en,../Datasets/LPF_train_audios/psih.wav,0.81404316,85.00030015498334,0.33016118,2655.4988
1073,1073,ldqt,picture description,en,../Datasets/LPF_train_audios/ldqt.wav,0.7424401,90.44338079796407,0.12858956,2547.5505
1074,1074,phna,picture description,en,../Datasets/LPF_train_audios/phna.wav,0.61206394,81.12998712518218,0.25919825,2798.2139
1075,1075,nkup,picture description,en,../Datasets/LPF_train_audios/nkup.wav,0.73851466,83.24801887735913,0.37865093,2714.8313
1076,1076,dlgn,picture description,en,../Datasets/LPF_train_audios/dlgn.wav,0.59943104,95.10676491654885,0.115614176,2805.6948
1077,1077,wpma,picture description,en,../Datasets/LPF_train_audios/wpma.wav,0.6692687,82.49937303330213,0.20019482,2693.661
1078,1078,dcuv,picture description,en,../Datasets/LPF_train_audios/dcuv.wav,0.7063315,87.65332844369834,0.27590495,2763.317
1079,1079,tbsy,picture description,en,../Datasets/LPF_train_audios/tbsy.wav,0.5957903,83.94086536994413,0.2609934,2770.3071
1080,1080,wcad,picture description,en,../Datasets/LPF_train_audios/wcad.wav,0.651678,90.30870355304589,0.322303,2667.2065
1081,1081,srqp,picture description,en,../Datasets/LPF_train_audios/srqp.wav,0.6590122,86.91010231322159,0.26342246,2567.7417
1082,1082,geaw,picture description,en,../Datasets/LPF_train_audios/geaw.wav,0.7683456,78.35619451767424,0.17878686,2690.2554
1083,1083,pvou,picture description,en,../Datasets/LPF_train_audios/pvou.wav,0.6443683,87.76032330970396,0.3501293,2830.0088
1084,1084,gkkl,picture description,en,../Datasets/LPF_train_audios/gkkl.wav,0.8155887,99.08526205793589,0.14041258,2622.9587
1085,1085,bpom,picture description,en,../Datasets/LPF_train_audios/bpom.wav,0.613704,80.96894296125633,0.31811076,2694.7273
1086,1086,qbil,picture description,en,../Datasets/LPF_train_audios/qbil.wav,0.7186494,97.40454082710156,0.20545498,2623.647
1087,1087,pdrn,picture description,en,../Datasets/LPF_train_audios/pdrn.wav,0.63951075,89.7473329953931,0.18036048,2827.7832
1088,1088,ctrw,picture description,en,../Datasets/LPF_train_audios/ctrw.wav,0.60545444,81.47388715962911,0.17514467,2626.33
1089,1089,ymcm,picture description,en,../Datasets/LPF_train_audios/ymcm.wav,0.5916327,79.99206766812576,0.16043784,2722.7188
1090,1090,swvb,picture description,en,../Datasets/LPF_train_audios/swvb.wav,0.6709124,89.06495633871921,0.31142557,2743.1418
1091,1091,gxkt,picture description,en,../Datasets/LPF_train_audios/gxkt.wav,0.6642918,86.6500801400453,0.1743398,2534.8833
1092,1092,xtuq,picture description,en,../Datasets/LPF_train_audios/xtuq.wav,0.7882759,82.11908364372488,0.17477891,2653.487
1093,1093,vccd,picture description,en,../Datasets/LPF_train_audios/vccd.wav,0.6383024,77.8210174610586,0.27323818,2703.8909
1094,1094,jpro,picture description,en,../Datasets/LPF_train_audios/jpro.wav,0.69621575,84.69694881763681,0.16316162,2679.4685
1095,1095,gzys,picture description,en,../Datasets/LPF_train_audios/gzys.wav,0.70094293,97.3660858520668,0.12932953,2730.3176
1096,1096,pwaq,picture description,en,../Datasets/LPF_train_audios/pwaq.wav,0.6150684,88.38357181410642,0.15749374,2637.86
1097,1097,amhy,picture description,en,../Datasets/LPF_train_audios/amhy.wav,0.6105469,74.22774642265398,0.13084434,2763.8318
1098,1098,nkou,picture description,en,../Datasets/LPF_train_audios/nkou.wav,0.6740782,94.77380224606011,0.3393323,2712.8242
1099,1099,udhv,picture description,en,../Datasets/LPF_train_audios/udhv.wav,0.65167964,79.73558202345349,0.1517679,2876.1155
1100,1100,ybnk,picture description,en,../Datasets/LPF_train_audios/ybnk.wav,0.65399957,79.40706687596835,0.3249245,2792.3784
1101,1101,onsw,picture description,en,../Datasets/LPF_train_audios/onsw.wav,0.6557095,91.48451697557752,0.18880147,2766.5874
1102,1102,tfll,picture description,en,../Datasets/LPF_train_audios/tfll.wav,0.66580427,80.4841197542787,0.21359734,2639.9321
1103,1103,jmji,picture description,en,../Datasets/LPF_train_audios/jmji.wav,0.64020574,82.15038934815048,0.12477097,2614.8054
1104,1104,mxhi,picture description,en,../Datasets/LPF_train_audios/mxhi.wav,0.61683285,93.11400110727632,0.37088907,2852.0342
1105,1105,ompb,picture description,en,../Datasets/LPF_train_audios/ompb.wav,0.68534404,87.57815877947158,0.28477,2809.7837
1106,1106,woim,picture description,en,../Datasets/LPF_train_audios/woim.wav,0.6393894,94.54918550137295,0.30308145,2768.4585
1107,1107,gtcz,picture description,en,../Datasets/LPF_train_audios/gtcz.wav,0.7544916,84.14077326678195,0.14844835,2845.0725
1108,1108,bufm,picture description,en,../Datasets/LPF_train_audios/bufm.wav,0.62888736,77.90627334691925,0.21588287,2855.383
1109,1109,izyf,picture description,en,../Datasets/LPF_train_audios/izyf.wav,0.57567513,83.46097638632901,0.17766063,2810.4749
1110,1110,uupx,picture description,en,../Datasets/LPF_train_audios/uupx.wav,0.59129447,90.52534602380847,0.38028133,2707.1594
1111,1111,fgbt,picture description,en,../Datasets/LPF_train_audios/fgbt.wav,0.5524199,78.4823525535579,0.16019085,2669.4663
